Fecha;FONDO A y B;FONDO A y C;FONDO A y D;FONDO A y E;FONDO B y C;FONDO B y D;FONDO B y E;FONDO C y D;FONDO C y E;FONDO D y E
03-07-2017;0.987984428;0.910182406;0.71216522;0.427266804;0.958487638;0.801284102;0.550160945;0.925122699;0.721785161;0.912390077
04-07-2017;0.988298701;0.910819473;0.720685438;0.444106423;0.95745045;0.806140543;0.563720538;0.929569167;0.732734449;0.91366997
05-07-2017;0.988701483;0.912763909;0.694190043;0.374747299;0.958057985;0.777962042;0.488388191;0.906740379;0.661939979;0.898582744
06-07-2017;0.99064454;0.918529462;0.686095372;0.353371901;0.95935019;0.764993503;0.458120409;0.898556523;0.635855346;0.89116529
07-07-2017;0.990239949;0.921655961;0.70427628;0.426240687;0.962568446;0.784280861;0.531243166;0.905116608;0.690547284;0.918503344
08-07-2017;0.990239949;0.921655961;0.70427628;0.426240687;0.962568446;0.784280861;0.531243166;0.905116608;0.690547284;0.918503344
09-07-2017;0.990239949;0.921655961;0.70427628;0.426240687;0.962568446;0.784280861;0.531243166;0.905116608;0.690547284;0.918503344
10-07-2017;0.989664422;0.903313556;0.667932423;0.385491369;0.950210347;0.75543238;0.497264932;0.901933184;0.687679901;0.920276064
11-07-2017;0.991134747;0.919661911;0.690537475;0.368835427;0.958319684;0.769246539;0.473875214;0.899179718;0.647925317;0.902786416
12-07-2017;0.990875296;0.916433086;0.714662096;0.440107204;0.957051904;0.792822208;0.544173816;0.918993695;0.714538357;0.921716712
13-07-2017;0.99172813;0.924000551;0.737743925;0.482804396;0.960766852;0.80943437;0.579344805;0.925029778;0.734827589;0.92680043
14-07-2017;0.986308222;0.860135521;0.560941568;0.290066925;0.927676641;0.681078809;0.433550208;0.892130207;0.703525679;0.942001389
15-07-2017;0.986308222;0.860135521;0.560941568;0.290066925;0.927676641;0.681078809;0.433550208;0.892130207;0.703525679;0.942001389
16-07-2017;0.986308222;0.860135521;0.560941568;0.290066925;0.927676641;0.681078809;0.433550208;0.892130207;0.703525679;0.942001389
17-07-2017;0.979052598;0.817199474;0.470346142;0.171579769;0.911598945;0.62905119;0.357584835;0.880534987;0.677406849;0.937870874
18-07-2017;0.978447337;0.808945837;0.44932062;0.152475454;0.906967513;0.612534162;0.341696532;0.876081407;0.674076857;0.939796175
19-07-2017;0.978319792;0.80888264;0.44983362;0.154224037;0.906476483;0.61316534;0.343989545;0.875774281;0.671850367;0.938421817
20-07-2017;0.978428375;0.791403502;0.412191586;0.128068174;0.891961415;0.577338056;0.318282467;0.870102674;0.670975985;0.93988739
21-07-2017;0.979012879;0.793111363;0.407985181;0.115827757;0.892125133;0.571529619;0.304107384;0.866680127;0.660470888;0.937602554
22-07-2017;0.979012879;0.793111363;0.407985181;0.115827757;0.892125133;0.571529619;0.304107384;0.866680127;0.660470888;0.937602554
23-07-2017;0.979012879;0.793111363;0.407985181;0.115827757;0.892125133;0.571529619;0.304107384;0.866680127;0.660470888;0.937602554
24-07-2017;0.976774499;0.755931057;0.357768658;0.075528556;0.869507369;0.535847158;0.276057299;0.86915502;0.676009184;0.943563653
25-07-2017;0.974554861;0.742854332;0.290471053;-0.026532174;0.863600309;0.483274145;0.187475051;0.84337653;0.614075556;0.933505864
26-07-2017;0.974623892;0.741579232;0.307739153;-0.005625131;0.861372872;0.498070906;0.207574735;0.85381456;0.630183793;0.933945111
27-07-2017;0.975597833;0.75575528;0.361831778;0.064050176;0.869523839;0.542895496;0.270278772;0.872849467;0.669490296;0.939409586
28-07-2017;0.975786298;0.756990554;0.365183167;0.069519294;0.870079172;0.545140004;0.274360895;0.873350256;0.670911579;0.939641987
29-07-2017;0.975786298;0.756990554;0.365183167;0.069519294;0.870079172;0.545140004;0.274360895;0.873350256;0.670911579;0.939641987
30-07-2017;0.975786298;0.756990554;0.365183167;0.069519294;0.870079172;0.545140004;0.274360895;0.873350256;0.670911579;0.939641987
31-07-2017;0.97873453;0.815646649;0.522390131;0.24042552;0.909094388;0.675399497;0.424099135;0.911499927;0.730636889;0.940487005
01-08-2017;0.980357395;0.833570657;0.559964946;0.283189427;0.917328011;0.698791773;0.452282061;0.916834271;0.73977189;0.940885561
02-08-2017;0.981880716;0.84377735;0.580614946;0.304128577;0.921918511;0.71157287;0.465317624;0.919409634;0.742379762;0.940191698
03-08-2017;0.983563758;0.858127897;0.601858526;0.315421027;0.928577041;0.722452587;0.465889544;0.919211275;0.732886175;0.935842695
04-08-2017;0.98952531;0.908711479;0.709425781;0.472678096;0.954236093;0.793873016;0.583622712;0.933357776;0.778733863;0.944896699
05-08-2017;0.98952531;0.908711479;0.709425781;0.472678096;0.954236093;0.793873016;0.583622712;0.933357776;0.778733863;0.944896699
06-08-2017;0.98952531;0.908711479;0.709425781;0.472678096;0.954236093;0.793873016;0.583622712;0.933357776;0.778733863;0.944896699
07-08-2017;0.988342222;0.887049263;0.664580306;0.421545211;0.94121136;0.760579072;0.543643129;0.92887204;0.773980158;0.946875477
08-08-2017;0.986980626;0.872436643;0.6034374;0.313563261;0.93398261;0.714037305;0.451767192;0.910582048;0.719461979;0.935774062
09-08-2017;0.986868945;0.87179762;0.591103481;0.287731272;0.933737827;0.703819471;0.427877723;0.903785135;0.698517718;0.931153944
10-08-2017;0.989839977;0.899439777;0.646520013;0.326564648;0.947905599;0.739815833;0.447445019;0.908957508;0.687046226;0.921418243
11-08-2017;0.994019109;0.925989961;0.684439103;0.321581666;0.959116989;0.75333431;0.412102117;0.902561938;0.629951163;0.89641431
12-08-2017;0.994019109;0.925989961;0.684439103;0.321581666;0.959116989;0.75333431;0.412102117;0.902561938;0.629951163;0.89641431
13-08-2017;0.994019109;0.925989961;0.684439103;0.321581666;0.959116989;0.75333431;0.412102117;0.902561938;0.629951163;0.89641431
14-08-2017;0.993277789;0.909804722;0.596580449;0.209011326;0.949048599;0.677807073;0.309081068;0.868076875;0.570850077;0.897603823
15-08-2017;0.993277789;0.909804722;0.596580449;0.209011326;0.949048599;0.677807073;0.309081068;0.868076875;0.570850077;0.897603823
16-08-2017;0.994387614;0.918913464;0.629797579;0.262931927;0.953152859;0.701452819;0.351399593;0.875712573;0.589263484;0.899783701
17-08-2017;0.994501583;0.920799115;0.628249376;0.262301747;0.954303726;0.698666966;0.349553011;0.869947241;0.583937364;0.899575482
18-08-2017;0.993273998;0.907480336;0.611585893;0.232978156;0.947565218;0.687310602;0.324840654;0.868238413;0.572825809;0.895048477
19-08-2017;0.993273998;0.907480336;0.611585893;0.232978156;0.947565218;0.687310602;0.324840654;0.868238413;0.572825809;0.895048477
20-08-2017;0.993273998;0.907480336;0.611585893;0.232978156;0.947565218;0.687310602;0.324840654;0.868238413;0.572825809;0.895048477
21-08-2017;0.993175763;0.907476485;0.614436629;0.246070391;0.947858555;0.690752611;0.338744089;0.869901369;0.58442673;0.899702353
22-08-2017;0.993684923;0.913581239;0.608908;0.184198494;0.951179278;0.682612666;0.273174937;0.858181915;0.513463922;0.870882784
23-08-2017;0.993728137;0.906503164;0.583725317;0.167133903;0.945455474;0.659400118;0.256392608;0.850836087;0.507087572;0.871426765
24-08-2017;0.99285436;0.905234108;0.544158292;0.093357698;0.94544514;0.629180701;0.192480157;0.820489618;0.419868366;0.847324049
25-08-2017;0.992723122;0.901714988;0.568446859;0.152442993;0.943120257;0.652430618;0.252788616;0.844324588;0.484524389;0.859393145
26-08-2017;0.992723122;0.901714988;0.568446859;0.152442993;0.943120257;0.652430618;0.252788616;0.844324588;0.484524389;0.859393145
27-08-2017;0.992723122;0.901714988;0.568446859;0.152442993;0.943120257;0.652430618;0.252788616;0.844324588;0.484524389;0.859393145
28-08-2017;0.992714129;0.901512682;0.567968696;0.152438869;0.942990069;0.652048598;0.252770386;0.84429655;0.484343621;0.858466253
29-08-2017;0.994522166;0.927494852;0.676857985;0.256765689;0.957551218;0.738426595;0.339448427;0.884314075;0.53284123;0.847315066
30-08-2017;0.99557748;0.940101416;0.681075642;0.139628182;0.964745268;0.736846437;0.217280412;0.873093784;0.4066495;0.78157233
31-08-2017;0.99589137;0.944071063;0.697650579;0.180176356;0.96690798;0.750136358;0.254473283;0.878819962;0.431808057;0.789126821
01-09-2017;0.996158828;0.947393945;0.715114497;0.198997071;0.968828514;0.764492893;0.270454052;0.885448563;0.44119287;0.78725466
02-09-2017;0.996158828;0.947393945;0.715114497;0.198997071;0.968828514;0.764492893;0.270454052;0.885448563;0.44119287;0.78725466
03-09-2017;0.996158828;0.947393945;0.715114497;0.198997071;0.968828514;0.764492893;0.270454052;0.885448563;0.44119287;0.78725466
04-09-2017;0.995822332;0.947875367;0.697429193;0.115390391;0.969547737;0.750548979;0.192922428;0.87311429;0.361572411;0.748150993
05-09-2017;0.995825728;0.94730601;0.695112905;0.116092182;0.969126885;0.748458239;0.193310982;0.872329501;0.361728994;0.748169445
06-09-2017;0.996374677;0.951262794;0.700054755;0.087657346;0.971064213;0.749816461;0.159768071;0.870594672;0.3256443;0.725335517
07-09-2017;0.996169994;0.950596265;0.699748654;0.088774555;0.970927089;0.748104592;0.159736958;0.867284307;0.324471446;0.726246752
08-09-2017;0.996314639;0.954368328;0.721332808;0.136714279;0.973519428;0.766904526;0.206154116;0.876659996;0.361828973;0.737830385
09-09-2017;0.996314639;0.954368328;0.721332808;0.136714279;0.973519428;0.766904526;0.206154116;0.876659996;0.361828973;0.737830385
10-09-2017;0.996314639;0.954368328;0.721332808;0.136714279;0.973519428;0.766904526;0.206154116;0.876659996;0.361828973;0.737830385
11-09-2017;0.995309358;0.943378419;0.743221156;0.29402094;0.968619072;0.796252058;0.373385593;0.909588793;0.545146417;0.82583651
12-09-2017;0.997123722;0.962477269;0.800273867;0.240165735;0.9787532;0.837748257;0.30391712;0.923213809;0.454566594;0.744835916
13-09-2017;0.996920248;0.958451308;0.740795842;0.040739924;0.976455446;0.78570476;0.110634783;0.891478277;0.286351622;0.673775699
14-09-2017;0.996953846;0.958670378;0.742092706;0.061665841;0.976464622;0.785924295;0.129990389;0.891444195;0.305349141;0.688444549
15-09-2017;0.99630332;0.951295987;0.707399074;0.017337107;0.972768724;0.759339472;0.094742783;0.880321916;0.290257326;0.693861386
16-09-2017;0.99630332;0.951295987;0.707399074;0.017337107;0.972768724;0.759339472;0.094742783;0.880321916;0.290257326;0.693861386
17-09-2017;0.99630332;0.951295987;0.707399074;0.017337107;0.972768724;0.759339472;0.094742783;0.880321916;0.290257326;0.693861386
18-09-2017;0.99630332;0.951295987;0.707399074;0.017337107;0.972768724;0.759339472;0.094742783;0.880321916;0.290257326;0.693861386
19-09-2017;0.99630332;0.951295987;0.707399074;0.017337107;0.972768724;0.759339472;0.094742783;0.880321916;0.290257326;0.693861386
20-09-2017;0.995273311;0.943335586;0.639711624;-0.064988916;0.969385026;0.705056906;0.022670972;0.848008337;0.236821231;0.698113529
21-09-2017;0.995527427;0.945352593;0.663508358;-0.033219021;0.969404458;0.723818606;0.051085987;0.861470993;0.261641573;0.698387156
22-09-2017;0.993804998;0.93929285;0.665728184;0.001355857;0.968610748;0.734344213;0.097166036;0.871012777;0.310340372;0.721454164
23-09-2017;0.993804998;0.93929285;0.665728184;0.001355857;0.968610748;0.734344213;0.097166036;0.871012777;0.310340372;0.721454164
24-09-2017;0.993804998;0.93929285;0.665728184;0.001355857;0.968610748;0.734344213;0.097166036;0.871012777;0.310340372;0.721454164
25-09-2017;0.99048636;0.910698894;0.577928447;0.002650391;0.955985113;0.675912783;0.127873492;0.854673467;0.388763018;0.799283939
26-09-2017;0.98892848;0.893964674;0.556983032;0.011739669;0.94763026;0.665736756;0.147287222;0.860919154;0.426998052;0.816692568
27-09-2017;0.989711971;0.900875196;0.600544244;0.071049101;0.950399112;0.700458552;0.200874084;0.880073219;0.466733146;0.820280671
28-09-2017;0.991118042;0.91796721;0.620295406;0.045286351;0.959472736;0.706426938;0.159803731;0.867214014;0.402191956;0.792136017
29-09-2017;0.991102121;0.917892266;0.620270307;0.045487472;0.95930941;0.706351359;0.160136751;0.867208039;0.401043187;0.790599749
30-09-2017;0.991102121;0.917892266;0.620270307;0.045487472;0.95930941;0.706351359;0.160136751;0.867208039;0.401043187;0.790599749
01-10-2017;0.991102121;0.917892266;0.620270307;0.045487472;0.95930941;0.706351359;0.160136751;0.867208039;0.401043187;0.790599749
02-10-2017;0.992394827;0.912797611;0.480097479;-0.209384216;0.95294291;0.570341731;-0.10474962;0.782213216;0.175240398;0.739029433
03-10-2017;0.992747798;0.909174719;0.378932633;-0.340772486;0.949735496;0.474156942;-0.240128199;0.715680748;0.052346092;0.724634769
04-10-2017;0.991806928;0.894988281;0.349972635;-0.308166775;0.941685808;0.454116868;-0.198206255;0.718109013;0.121990462;0.769714353
05-10-2017;0.990365097;0.873847646;0.419322767;-0.12371045;0.929525668;0.530390758;0.002573193;0.799087374;0.354469813;0.839695525
06-10-2017;0.987967371;0.842594141;0.397025289;-0.076643562;0.912498767;0.524852122;0.067699429;0.821310297;0.455890917;0.87757097
07-10-2017;0.987967371;0.842594141;0.397025289;-0.076643562;0.912498767;0.524852122;0.067699429;0.821310297;0.455890917;0.87757097
08-10-2017;0.987967371;0.842594141;0.397025289;-0.076643562;0.912498767;0.524852122;0.067699429;0.821310297;0.455890917;0.87757097
09-10-2017;0.987967371;0.842594141;0.397025289;-0.076643562;0.912498767;0.524852122;0.067699429;0.821310297;0.455890917;0.87757097
10-10-2017;0.982272261;0.766508527;0.124421973;-0.283216255;0.87003328;0.299822518;-0.110430365;0.719709124;0.362968348;0.903134891
11-10-2017;0.974389738;0.732295436;0.132403877;-0.247058233;0.862608747;0.338147315;-0.038686951;0.756111053;0.44477296;0.916037071
12-10-2017;0.975282047;0.742759981;0.157671518;-0.230672001;0.868026367;0.357871518;-0.025910848;0.763014049;0.446817846;0.912708484
13-10-2017;0.975594216;0.747504651;0.177156061;-0.206392786;0.870891171;0.374547347;-0.00314711;0.76966792;0.460419984;0.914803631
14-10-2017;0.975594216;0.747504651;0.177156061;-0.206392786;0.870891171;0.374547347;-0.00314711;0.76966792;0.460419984;0.914803631
15-10-2017;0.975594216;0.747504651;0.177156061;-0.206392786;0.870891171;0.374547347;-0.00314711;0.76966792;0.460419984;0.914803631
16-10-2017;0.975975278;0.753230925;0.18171234;-0.203225867;0.874109983;0.376374943;-0.002104749;0.766754316;0.45590647;0.914121297
17-10-2017;0.976109385;0.754782467;0.191307093;-0.193447906;0.87485262;0.38244054;0.005722178;0.767341127;0.460524742;0.91397692
18-10-2017;0.976941162;0.760180068;0.184018537;-0.209453141;0.877061217;0.372152757;-0.01443249;0.75716457;0.438520485;0.910552061
19-10-2017;0.981318094;0.794234278;0.212452195;-0.217078136;0.892584827;0.380731903;-0.041948876;0.742640263;0.385597136;0.895755107
20-10-2017;0.981853159;0.788006236;0.186283063;-0.239956328;0.883913867;0.349305579;-0.071214089;0.732013499;0.37378324;0.89704215
21-10-2017;0.981853159;0.788006236;0.186283063;-0.239956328;0.883913867;0.349305579;-0.071214089;0.732013499;0.37378324;0.89704215
22-10-2017;0.981853159;0.788006236;0.186283063;-0.239956328;0.883913867;0.349305579;-0.071214089;0.732013499;0.37378324;0.89704215
23-10-2017;0.981428393;0.839400336;0.431283539;0.067162564;0.923525374;0.583161684;0.243183384;0.840612405;0.575369003;0.920823737
24-10-2017;0.968820558;0.789107647;0.436738646;0.137604732;0.912873443;0.632768786;0.364417561;0.884662984;0.695713356;0.945388023
25-10-2017;0.968076745;0.786836093;0.436598775;0.151694552;0.912659472;0.63387046;0.380395727;0.883797826;0.708575289;0.948433045
26-10-2017;0.964973374;0.791947851;0.47594889;0.218841219;0.920663148;0.677354961;0.454208779;0.90122139;0.751328086;0.95637079
27-10-2017;0.964973374;0.791947851;0.47594889;0.218841219;0.920663148;0.677354961;0.454208779;0.90122139;0.751328086;0.95637079
28-10-2017;0.964973374;0.791947851;0.47594889;0.218841219;0.920663148;0.677354961;0.454208779;0.90122139;0.751328086;0.95637079
29-10-2017;0.964973374;0.791947851;0.47594889;0.218841219;0.920663148;0.677354961;0.454208779;0.90122139;0.751328086;0.95637079
30-10-2017;0.963740781;0.791154082;0.470865754;0.215467637;0.92091272;0.676723347;0.455506573;0.896821555;0.744677977;0.956619834
31-10-2017;0.983354318;0.898004007;0.630625851;0.337107509;0.960695009;0.752059039;0.49237257;0.895546606;0.698173004;0.937884739
01-11-2017;0.983354318;0.898004007;0.630625851;0.337107509;0.960695009;0.752059039;0.49237257;0.895546606;0.698173004;0.937884739
02-11-2017;0.975153481;0.901323081;0.641381918;0.354251029;0.961459362;0.759209332;0.502010777;0.897393155;0.70169556;0.938057977
03-11-2017;0.969712864;0.907353118;0.632542548;0.27236779;0.964736261;0.757929899;0.443448025;0.887217874;0.628992468;0.908836582
04-11-2017;0.969712864;0.907353118;0.632542548;0.27236779;0.964736261;0.757929899;0.443448025;0.887217874;0.628992468;0.908836582
05-11-2017;0.969712864;0.907353118;0.632542548;0.27236779;0.964736261;0.757929899;0.443448025;0.887217874;0.628992468;0.908836582
06-11-2017;0.970999921;0.911426346;0.648177106;0.281807652;0.966345686;0.768646404;0.448607845;0.892366723;0.628419212;0.902542153
07-11-2017;0.975741061;0.923078006;0.677302215;0.311976908;0.968886746;0.782096351;0.461743334;0.897520181;0.631254222;0.89948609
08-11-2017;0.975687385;0.923099781;0.677404245;0.311137597;0.968564395;0.781795828;0.460217586;0.897538587;0.630552467;0.898982484
09-11-2017;0.976386246;0.921571371;0.64653608;0.233402476;0.966914543;0.751758631;0.377918764;0.879691192;0.563901977;0.879090178
10-11-2017;0.977327476;0.915020087;0.634392435;0.201734004;0.960830297;0.739170242;0.344657142;0.877611318;0.548299149;0.871558471
11-11-2017;0.977327476;0.915020087;0.634392435;0.201734004;0.960830297;0.739170242;0.344657142;0.877611318;0.548299149;0.871558471
12-11-2017;0.977327476;0.915020087;0.634392435;0.201734004;0.960830297;0.739170242;0.344657142;0.877611318;0.548299149;0.871558471
13-11-2017;0.979547118;0.920642108;0.647472381;0.153594094;0.962956411;0.745905287;0.290673636;0.879424297;0.495723715;0.833505371
14-11-2017;0.979873911;0.922609296;0.650259514;0.149664018;0.96410679;0.746246915;0.283726825;0.877298311;0.485645163;0.829491629
15-11-2017;0.982690345;0.927351587;0.667885347;0.126980184;0.964668117;0.75535185;0.252046966;0.88159788;0.455229749;0.80432397
16-11-2017;0.984913547;0.934491813;0.690220684;0.153959015;0.96755571;0.769582687;0.270138677;0.887332882;0.461586959;0.801489273
17-11-2017;0.986579365;0.915434483;0.622170398;0.015502867;0.953552448;0.708177989;0.132145795;0.866591937;0.373851165;0.770237612
18-11-2017;0.986579365;0.915434483;0.622170398;0.015502867;0.953552448;0.708177989;0.132145795;0.866591937;0.373851165;0.770237612
19-11-2017;0.986579365;0.915434483;0.622170398;0.015502867;0.953552448;0.708177989;0.132145795;0.866591937;0.373851165;0.770237612
